1593684511269|1593684511285|0|0|GET|/user
1593684511337|1593684511338|0|0|GET|/user/1
1593684511349|1593684511349|0|0|GET|/user/9999
1593684511361|1593684511362|0|0|GET|/user/
1593684511373|1593684511434|0|0|POST|/user
1593684511444|1593684511444|0|0|GET|/usr
1593684511885|1593684511903|0|0|GET|/user
1593684511952|1593684511953|0|0|GET|/user/1
1593684511963|1593684511963|0|0|GET|/user/9999
1593684511973|1593684511974|0|0|GET|/user/
1593684511987|1593684512043|0|0|POST|/user
1593684512053|1593684512053|0|0|GET|/usr
1593684512493|1593684512510|0|0|GET|/user
1593684512569|1593684512569|0|0|GET|/user/1
1593684512581|1593684512581|0|0|GET|/user/9999
1593684512592|1593684512592|0|0|GET|/user/
1593684512604|1593684512689|0|0|POST|/user
1593684512699|1593684512699|0|0|GET|/usr
1593684513085|1593684513101|0|0|GET|/user
1593684513151|1593684513151|0|0|GET|/user/1
1593684513162|1593684513162|0|0|GET|/user/9999
1593684513172|1593684513173|0|0|GET|/user/
1593684513186|1593684513256|0|0|POST|/user
1593684513266|1593684513266|0|0|GET|/usr
1593684513693|1593684513710|0|0|GET|/user
1593684513762|1593684513763|0|0|GET|/user/1
1593684513773|1593684513773|0|0|GET|/user/9999
1593684513784|1593684513784|0|0|GET|/user/
1593684513795|1593684513852|0|0|POST|/user
1593684513862|1593684513862|0|0|GET|/usr
